project_cnt,success_cnt,year_launched,main_category,state,country,usd_pledged_real,usd_goal_real
20,0,2015,Food,failed,BE,2051.53,2821593.39
22,0,2017,Games,failed,NZ,12533.1,324746.24
1786,1786,2014,Technology,successful,US,85582000.52,25537666
10,0,2016,Theater,failed,IE,215.12,245140.84
6,6,2013,Journalism,successful,CA,59435.7,38844.08
2,2,2016,Design,successful,LU,9265.06,6767.43
36,36,2015,Publishing,successful,NL,141405.49,122196.14
79,0,2017,Film & Video,failed,AU,134657.97,6883500.63
16,0,2014,Publishing,failed,SE,1460.43,102341.16
10,10,2015,Crafts,successful,AU,19648.56,12957.32
9,9,2016,Photography,successful,SE,36027.27,29842.87
36,0,2009,Journalism,failed,US,2065,85764
67,0,2016,Food,failed,FR,19534.6,2310430.07
23,0,2016,Film & Video,failed,BE,1750.41,319925.68
146,146,2013,Fashion,successful,GB,1045268.72,590290.4
3,3,2016,Comics,successful,CH,19382.43,15696.64
178,178,2016,Technology,successful,GB,4633594.8,1950930.18
14,0,2015,Theater,failed,SE,1530.48,75078.37
38,0,2015,Technology,failed,BE,3117.57,773920.01
9798,0,2012,Film & Video,failed,US,8348852.82,220360215.78
3720,0,2010,Film & Video,failed,US,1380839.83,63913849.05
36,0,2016,Games,failed,BE,40366.33,851949.8
68,0,2017,Photography,failed,GB,60182.36,626598.77
7,0,2016,Dance,failed,FR,355.72,33232.16
1,0,2017,Crafts,failed,NO,89.45,201.58
14,0,2016,Journalism,failed,SE,373.79,116901.75
27,0,2016,Fashion,failed,NZ,15955.56,233070.62
23,0,2016,Art,failed,NZ,1527.52,105109.64
8,0,2015,Journalism,failed,DK,335.36,8173.68
7,0,2017,Publishing,failed,BE,838.07,79569.9
13,0,2016,Theater,failed,IT,642.95,176810.78
278,278,2015,Technology,successful,GB,7566014.45,3752456.81
30,0,2016,Photography,failed,FR,5738.14,82972.44
4,0,2013,Photography,failed,AU,260.09,20937.47
9,9,2017,Games,successful,DK,187734.84,47511.94
110,0,2016,Fashion,failed,FR,75576.12,1355930.2
65,0,2016,Art,failed,FR,36436.88,1010097.11
37,37,2009,Technology,successful,US,75402.08,60899
850,0,2011,Theater,failed,US,317374.22,4645496.99
6,6,2017,Technology,successful,SE,598014.53,329393.06
86,86,2010,Fashion,successful,US,197121.92,174308
859,859,2012,Fashion,successful,US,5296870.2,2615274.5
189,0,2016,Publishing,failed,AU,87346.22,1713974.1
1,1,2017,Theater,successful,IT,1604.19,1229.7
21,21,2016,Publishing,successful,NL,123131.18,111081.88
78,78,2017,Photography,successful,GB,852231.15,547594.13
2,2,2016,Journalism,successful,MX,7597.93,6829.14
36,36,2015,Music,successful,DE,170700.49,144999.54
42,0,2014,Journalism,failed,AU,1310.83,227361.88
36,36,2015,Art,successful,DE,512644.2,217450.19
32,0,2016,Food,failed,NZ,13881.54,1514022.69
12,0,2013,Games,failed,NZ,7083.98,143472.36
1237,0,2013,Film & Video,failed,GB,810328.39,34551017.3
2,0,2017,Theater,failed,SE,475.18,3476.65
10,10,2016,Fashion,successful,BE,36818.82,23507.93
25,25,2017,Fashion,successful,AU,485020.4,195950.79
16,0,2015,Crafts,failed,NO,406.31,33646.29
6,6,2015,Photography,successful,SE,15077.43,11109.43
2,2,2015,Dance,successful,NZ,878,743.44
12,12,2015,Theater,successful,AU,20286.6,18988.92
4,0,2016,Dance,failed,IT,2.23,23638.78
4,0,2016,Film & Video,failed,HK,47.71,52864.88
28,28,2015,Publishing,successful,SE,123500.32,101492.66
78,78,2017,Film & Video,successful,CA,652324.36,571219.13
4408,0,2014,Design,failed,US,5138563.62,76410728
50,0,2015,Art,failed,SE,3545.48,118413.27
1,0,2017,Games,failed,LU,1.09,6525.57
40,40,2015,Film & Video,successful,DE,694136.02,345246.98
26,0,2015,Fashion,failed,SE,6333.12,2771774
214,214,2014,Fashion,successful,GB,1433170.14,945681.44
9,0,2016,Games,failed,SG,13250.37,79309.81
1,0,2016,Dance,failed,MX,272.96,18197.53
24,0,2016,Games,failed,DK,20735.25,339260.11
4,4,2015,Film & Video,successful,BE,4261.92,3546.54
10,0,2015,Photography,failed,DK,436.3,13294.11
22,0,2016,Photography,failed,SE,1930.06,145043.82
52,0,2015,Film & Video,failed,IE,9134.52,410110.88
40,0,2014,Dance,failed,CA,7903.02,602161.41
2,2,2014,Journalism,successful,IE,6408.18,5794.01
4,4,2015,Food,successful,NO,41416.59,40208.01
9,0,2016,Journalism,failed,MX,2567.99,204701.81
129,129,2015,Comics,successful,CA,634549.28,254055.88
37,0,2017,Journalism,failed,GB,7750.27,784698.13
24,0,2015,Design,failed,AT,24799.98,587144.11
739,0,2014,Art,failed,GB,244989.53,5480803.63
562,0,2014,Food,failed,CA,186328.45,7371017.5
16,16,2015,Art,successful,NZ,33848.18,27103.6
8,0,2015,Theater,failed,NL,4196.66,28014.86
62,0,2009,Photography,failed,US,11882.29,108244.08
696,0,2014,Fashion,failed,GB,258111.15,6314070.43
20,20,2015,Music,successful,NZ,45282.56,33307.02
2,0,2016,Design,failed,LU,1439.76,36783.88
16,16,2016,Comics,successful,IT,46918.43,25023.94
1,0,2017,Comics,failed,NO,128.68,2063.71
371,371,2011,Fashion,successful,US,1195282.93,876453
8,8,2013,Photography,successful,CA,21257.07,17362.58
5,0,2016,Food,failed,MX,507.97,101842.44
4,4,2015,Dance,successful,DE,9962.52,9630.43
10,10,2014,Film & Video,successful,NL,24935.3,23889.91
14,14,2015,Art,successful,ES,39213.71,25072.29
26,26,2015,Music,successful,ES,32203.29,28825.82
6,6,2015,Design,successful,NO,21740.81,15272.72
40,0,2009,Fashion,failed,US,5762,86295
1576,1576,2015,Comics,successful,US,10496606.97,4881846
140,0,2009,Art,failed,US,30393.07,340738.01
37,0,2016,Design,failed,IE,60243.46,1153748.11
36,0,2016,Technology,failed,IE,131141.32,701445.26
442,442,2010,Publishing,successful,US,885000.23,709495.99
16,0,2017,Art,failed,NL,8225.73,698546.13
8,0,2017,Art,failed,CH,1780.15,178682.38
22,0,2015,Design,failed,BE,10908.97,330501.82
44,44,2013,Publishing,successful,CA,668063.46,145966.47
23,0,2017,Fashion,failed,NL,46209.19,634699.55
6,0,2016,Theater,failed,MX,756.75,8791.79
8,0,2017,Fashion,failed,CH,10471.08,184509.82
94,94,2015,Dance,successful,GB,160462.29,151403.77
380,380,2010,Photography,successful,US,841419.91,702059
30,0,2015,Food,failed,CH,4442.39,105160630.14
62,0,2014,Theater,failed,CA,9304.65,1313910.66
104,0,2015,Food,failed,NL,47854.46,2575764.3
1038,1038,2013,Film & Video,successful,GB,4938402.28,4015817.54
342,0,2012,Crafts,failed,US,96134.13,1195303
8,0,2013,Film & Video,failed,NZ,428.32,33998.2
103,0,2016,Technology,failed,CH,143649.26,3313713.15
6,0,2016,Journalism,failed,NO,248.48,19145.4
32,32,2017,Film & Video,successful,FR,282079.75,207331.32
13,0,2017,Journalism,failed,DE,10513.56,262265.4
8,0,2015,Dance,failed,NL,175.18,96487.65
4,0,2015,Dance,failed,CH,30.36,4646.39
18,0,2015,Film & Video,failed,CH,14363.54,698044.53
19,0,2017,Comics,failed,AU,26523.11,266795.95
10,0,2014,Publishing,failed,NO,27.31,137957.56
2,2,2017,Journalism,successful,AU,732.05,612.94
12,0,2017,Film & Video,failed,AT,5319.5,190989.11
5828,0,2015,Music,failed,US,1550242.6,167353847
1,1,2017,Journalism,successful,IT,3903.62,1764.75
8,0,2017,Comics,failed,DE,7392.55,70423.85
6,0,2014,Comics,failed,NZ,3645.77,39138.08
1,1,2017,Publishing,successful,JP,661.61,661.61
2,2,2016,Technology,successful,LU,86420.83,43065.41
240,0,2016,Crafts,failed,GB,30661.12,1022247.83
12,0,2016,Comics,failed,ES,4368.6,26192
2,2,2015,Crafts,successful,AT,18126.46,10836
3,3,2017,Crafts,successful,CH,56385.05,35807.04
535,0,2013,Music,failed,GB,171572.15,3482428.65
46,46,2015,Fashion,successful,NL,363755.6,289620.64
197,0,2017,Technology,failed,DE,312318.38,21756965.45
8,8,2014,Art,successful,SE,42190.12,12147.11
690,0,2014,Music,failed,GB,126700.73,4891368.56
8,8,2014,Music,successful,SE,25438.65,23897.69
44,0,2015,Film & Video,failed,NO,20308.88,339835.56
1,1,2017,Film & Video,successful,SG,1163.97,1102.94
126,0,2015,Photography,failed,CA,22717.54,543221.49
6,6,2014,Games,successful,NO,5046.92,4805.76
30,30,2016,Publishing,successful,NZ,174007.4,116461.44
222,0,2009,Music,failed,US,41671.37,1016293
22,22,2016,Comics,successful,SE,98938.71,57530.87
1,1,2017,Crafts,successful,NO,1140.35,591.53
6,6,2015,Comics,successful,DK,34442.74,30737.09
204,0,2017,Theater,failed,US,198089.79,14822127
15,15,2016,Crafts,successful,DE,33639.82,17890.54
4,4,2017,Theater,successful,FR,10715.58,10419.02
10,0,2013,Theater,failed,CA,6875.72,53443.16
168,0,2016,Design,failed,AU,303421.43,5209572.24
1811,0,2015,Photography,failed,US,456414.44,19130100
24,24,2009,Comics,successful,US,79747.33,56660
6,6,2015,Design,successful,IE,98255.5,80266.99
191,0,2016,Design,failed,DE,402905.01,3556241.79
89,0,2016,Photography,failed,IT,15641.95,527304.42
42,0,2017,Design,failed,ES,53045.75,1305700.23
1,1,2017,Film & Video,successful,HK,5300.09,5123.21
48,0,2016,Technology,failed,NO,36149.76,2262514.69
5,0,2016,Journalism,failed,CH,344.44,52086.05
2,0,2014,Dance,failed,DK,29.93,1132.56
4996,0,2015,Fashion,failed,US,1534583.8,157824676
4409,0,2015,Art,failed,US,964512.41,128204413
16,0,2014,Design,failed,SE,19040.93,326887.57
4,4,2014,Dance,successful,NL,3879.99,2801.24
20,20,2013,Theater,successful,CA,30371.99,26129.87
9,9,2017,Design,successful,AT,3843944.37,130254.31
344,0,2013,Fashion,failed,GB,181010.01,2401035.54
42,0,2013,Food,failed,CA,24071.13,304253.95
378,0,2016,Games,failed,CA,420180.05,5801059.06
1444,0,2017,Food,failed,US,1342743.32,46673363
413,0,2013,Art,failed,GB,207460.92,2646368.41
38,38,2015,Fashion,successful,FR,433752.32,226011.62
12,12,2015,Design,successful,CH,267162.01,99324.22
8,8,2016,Journalism,successful,FR,17952.64,15981.32
29,29,2016,Film & Video,successful,IT,199423.58,161106.15
75,75,2016,Crafts,successful,GB,150318.77,87037.49
9,9,2017,Crafts,successful,MX,38841.05,22417.27
5,0,2016,Journalism,failed,IE,21.88,26854.03
11,11,2017,Art,successful,HK,53300.92,36220.1
4,4,2012,Journalism,successful,GB,48450.56,10412.05
95,95,2016,Film & Video,successful,AU,415282.35,382543.22
2,2,2017,Music,successful,HK,11199.89,10252.42
81,0,2017,Dance,failed,US,56613.48,1395585
2,2,2016,Photography,successful,NZ,1288.4,1017.16
2,2,2013,Design,successful,NZ,33872.76,32709.13
4,0,2013,Dance,failed,CA,1219.57,15271.06
12,0,2017,Music,failed,CH,7778,158015.45
1640,1640,2013,Theater,successful,US,6776883.59,5944953
14,0,2017,Music,failed,NL,3209.69,160214.87
13,0,2016,Design,failed,NO,4981.08,81903.84
14,0,2014,Publishing,failed,IE,4973.09,27980.55
2,2,2017,Theater,successful,NL,886.87,853.8
2,2,2017,Food,successful,AT,13821.15,13620.74
48,48,2014,Journalism,successful,GB,257318.74,209359
12,0,2014,Food,failed,DK,177.73,218266.88
2,2,2015,Food,successful,CH,115989.05,46144.43
6,0,2015,Photography,failed,BE,1582.07,20738.18
3,3,2017,Theater,successful,SG,9979.46,7712.84
1,0,2017,Comics,failed,IE,985.71,3848.74
31,0,2016,Technology,failed,MX,18667.85,314363.34
307,0,2017,Technology,failed,GB,506999.43,17674853.76
256,0,2014,Technology,failed,NL,405070.84,5995506.5
66,0,2012,Music,failed,GB,12545.47,453851.52
425,425,2016,Design,successful,GB,8602794.42,3447479.73
44,44,2016,Comics,successful,AU,63649.08,40141.4
23,23,2017,Design,successful,MX,257771.39,122611.55
498,498,2014,Theater,successful,GB,1070368.83,975175.1
21,0,2016,Design,failed,BE,23941.92,711671.7
77,77,2017,Games,successful,FR,3300668.79,796171.28
260,260,2014,Music,successful,CA,915639.62,668234.88
4,0,2016,Crafts,failed,NL,0,52519.2
6,0,2016,Photography,failed,DK,3698.81,33191.84
84,84,2017,Design,successful,DE,4474976.14,1306206.35
250,0,2013,Dance,failed,US,138464.62,1135430
156,156,2014,Art,successful,CA,523088.86,420372.67
12,0,2016,Crafts,failed,CH,2313.14,86062.67
43,43,2016,Photography,successful,CA,136622.4,115598.63
26,0,2016,Film & Video,failed,IE,6212.22,512144.39
26,0,2015,Photography,failed,SE,2617.95,85734.57
8,8,2016,Technology,successful,DK,192220.46,128271.3
7,0,2017,Dance,failed,CA,1647.36,50722.54
248,248,2017,Design,successful,GB,10249287.88,2819607.37
33,33,2017,Comics,successful,AU,115410.03,68129.75
4,4,2016,Design,successful,MX,17402.34,16077.22
34,0,2014,Comics,failed,AU,17713.75,192862.52
65,0,2014,Film & Video,failed,NZ,69121.27,946117.26
52,52,2016,Film & Video,successful,DK,56055.68,41106.21
1072,0,2012,Comics,failed,US,588219.49,7337281
20,0,2016,Games,failed,AT,6409.63,111645.17
24,24,2015,Games,successful,ES,176021.35,80501.92
23,0,2017,Fashion,failed,SE,17626.53,1029717.11
4,0,2015,Games,failed,LU,613.31,232154.94
4874,0,2016,Film & Video,failed,US,3598953.06,640805622
15,0,2017,Art,failed,SE,3681.54,516844.84
21,21,2017,Technology,successful,NL,1244934.78,486088.95
32,32,2015,Design,successful,SE,362663.88,207010.3
18,0,2015,Games,failed,IE,27762.84,239239.42
32,0,2017,Photography,failed,DE,36231.7,498810.56
26,26,2016,Design,successful,DK,494626.94,194398.06
20,20,2015,Games,successful,NZ,186419.24,32068.66
88,0,2015,Film & Video,failed,IT,50909.81,7904206.16
11,0,2017,Publishing,failed,HK,1865.25,77688.38
52,0,2015,Food,failed,SE,4372.64,789295.31
848,0,2015,Technology,failed,CA,555444.71,47829736.11
84,0,2016,Art,failed,IT,29295.08,6173694.72
70,70,2016,Publishing,successful,SE,302601.93,232581.97
19,0,2016,Crafts,failed,ES,2788.43,272031.61
149,0,2016,Fashion,failed,IT,101814.2,3694354.65
316,0,2016,Technology,failed,IT,360131.28,8822466.97
95,0,2016,Comics,failed,GB,46952.96,402483.42
10,0,2014,Crafts,failed,NZ,613.62,9832.13
4,4,2014,Art,successful,IE,4381.43,4299.16
8,0,2016,Photography,failed,NO,6791.09,89760.72
6,0,2015,Dance,failed,SE,187.13,1707.65
78,78,2016,Film & Video,successful,DE,402924.68,369206.62
4,4,2014,Music,successful,IE,5940.66,4004.5
2,0,2016,Theater,failed,FR,24.4,27725.1
64,0,2015,Design,failed,DK,53037.08,690830.62
1,1,2017,Dance,successful,DK,24635.93,24116.14
294,0,2016,Film & Video,failed,CA,195263.18,10928286.12
17,0,2017,Crafts,failed,DE,5411.03,135010.1
676,0,2011,Fashion,failed,US,207267.42,2598044.65
14,14,2015,Photography,successful,NL,87184.26,73036.28
20,20,2015,Food,successful,SE,98092.62,68678.07
1959,0,2011,Art,failed,US,568614.14,11178248.27
4,4,2016,Fashion,successful,HK,18658.17,10526.13
4,4,2016,Food,successful,DK,19173.74,18396.2
16,0,2017,Crafts,failed,AU,1081.17,96633.63
8295,0,2015,Technology,failed,US,8191237.52,691505111
5,5,2016,Dance,successful,AU,35738.12,34550.18
40,0,2015,Games,failed,NO,23664.42,480450.28
2,2,2016,Food,successful,BE,86589.77,27675.07
12,0,2016,Photography,failed,CH,1242.33,255085.52
33,0,2016,Journalism,failed,IT,1089.9,490772.1
4,0,2015,Technology,failed,LU,21.05,122164.8
8,8,2016,Photography,successful,ES,18713.49,17163.28
280,280,2011,Technology,successful,US,5499397.47,1683329.68
2355,2355,2016,Publishing,successful,US,14174852.78,7989584
11,0,2016,Music,failed,NZ,149.58,20494
1488,1488,2012,Design,successful,US,43160215.33,13394519.5
138,138,2010,Design,successful,US,1672274.99,338444
7,7,2017,Food,successful,AU,135916.66,90894.37
1518,0,2015,Journalism,failed,US,303797.9,68986791
30,30,2017,Games,successful,HK,419649.2,172806.93
50,0,2015,Publishing,failed,NZ,28783.82,262022.95
23,23,2016,Design,successful,BE,646985.66,395687.5
235,0,2017,Design,failed,GB,583654.69,6515609.73
12,12,2013,Technology,successful,AU,940451.72,221313.74
64,0,2015,Publishing,failed,ES,9948.01,1369945.9
16,16,2016,Publishing,successful,NO,108598.51,67532.96
239,239,2010,Food,successful,US,788757.88,700914.8
1359,1359,2012,Food,successful,US,9151467.82,7055761.22
112,0,2015,Journalism,failed,CA,18372.7,818376.76
86,86,2017,Design,successful,AU,3018921.58,700649.43
155,155,2017,Comics,successful,GB,609722.82,348577.16
2,0,2016,Film & Video,failed,LU,16.45,987.3
406,0,2015,Design,failed,CA,548093.44,5107421.75
252,0,2015,Games,failed,AU,92626.39,3944251.75
6,6,2017,Comics,successful,DE,17439.29,8195.67
13,13,2016,Technology,successful,IE,400172.19,250552.32
2,2,2016,Photography,successful,NO,56516.38,35954.41
4,4,2015,Food,successful,IT,14353.32,13174.03
15,15,2017,Technology,successful,CH,1024946,317507.17
88,0,2016,Music,failed,IT,15446.43,1398584.1
80,0,2014,Design,failed,NL,145229.04,1776801.49
161,161,2017,Dance,successful,US,998224.07,901289
8,0,2015,Journalism,failed,BE,178.81,21056.42
1184,1184,2016,Food,successful,US,13646861.78,7642789
42,42,2014,Theater,successful,CA,84602.17,74713.84
219,219,2016,Design,successful,CA,6811237.44,1207747.57
12,12,2016,Technology,successful,AT,706747.72,263245.08
20,20,2015,Journalism,successful,CA,111364.29,83253.19
242,0,2015,Games,failed,DE,147451.64,19891841.48
110,0,2015,Technology,failed,DK,80654.33,3425456.57
10,10,2014,Food,successful,NZ,75569.18,71138.96
43,0,2016,Technology,failed,SE,47284.72,3819929.54
4836,0,2011,Music,failed,US,1305067.66,17061009.65
533,533,2016,Photography,successful,US,4268293.1,1921062
5,0,2017,Crafts,failed,IE,1300.75,15360.93
23,0,2017,Music,failed,SE,9368.86,398418.54
24,24,2015,Design,successful,IT,1579585.34,194866.47
6,6,2017,Dance,successful,CA,22534.27,22151.45
20,0,2016,Film & Video,failed,DK,3774.05,1550509.18
5,5,2016,Theater,successful,ES,35617.07,32464.13
98,0,2015,Film & Video,failed,SE,26212.51,3280060.87
4,0,2016,Photography,failed,IE,78.33,46615.02
2,2,2014,Music,successful,NO,18379.52,13170.37
3,3,2017,Journalism,successful,DK,45147.37,44521.92
1468,1468,2014,Theater,successful,US,5785684.08,5042717
61,61,2016,Food,successful,CA,395884.18,293997.21
2532,2532,2016,Design,successful,US,125177294.16,24845302
6,6,2014,Games,successful,SE,11341.25,8659.85
60,0,2009,Technology,failed,US,5891.69,172173
32,32,2016,Publishing,successful,ES,171975.83,105546.47
4,4,2016,Theater,successful,NZ,9623.64,8033.14
15,0,2016,Games,failed,HK,6764.53,233459.41
22,22,2014,Design,successful,NZ,259165.57,103112.61
12,12,2016,Comics,successful,NO,22348.32,9476.5
28,0,2015,Games,failed,AT,2534.44,287771.26
6,6,2013,Art,successful,AU,20033.19,13408.71
5,0,2017,Crafts,failed,HK,1043.22,35983.03
46,46,2016,Film & Video,successful,ES,174256.31,147956.71
34,34,2016,Crafts,successful,CA,67059.11,45554.19
8,8,2013,Music,successful,AU,19858.16,12007.73
38,38,2016,Art,successful,FR,74653.64,62981.16
65,65,2016,Music,successful,FR,202531.65,159278.6
1958,0,2017,Technology,failed,US,3316461.82,124179239
2,0,2016,Games,failed,LU,61.03,2219.19
2,2,2017,Food,successful,SE,10038.31,8263.65
2,0,2017,Dance,failed,IT,54.56,110724.8
26,0,2014,Theater,failed,AU,309.76,1364364.23
262,262,2013,Theater,successful,GB,641940.48,565443.88
1,0,2017,Theater,failed,NZ,30.8,6843.69
4,4,2016,Dance,successful,SE,4688.71,3576.07
6,6,2016,Technology,successful,MX,32876.57,28331.29
23,0,2016,Food,failed,SE,2687.64,554151.14
6,6,2013,Technology,successful,NZ,30853.36,10828.74
20,0,2016,Games,failed,IE,10331.31,100986.79
23,0,2016,Design,failed,SG,28121.88,107491.89
565,565,2016,Crafts,successful,US,2546655.34,1072482
22,22,2017,Games,successful,NZ,863148.05,194342.37
60,0,2017,Film & Video,failed,IT,70017.74,26383686.88
134,0,2015,Comics,failed,GB,83985.92,1043997.69
185,0,2017,Technology,failed,CA,238824.91,11061829.55
10,0,2015,Theater,failed,FR,1588.5,31187.75
51,0,2016,Design,failed,DK,30696.14,1020402.5
90,0,2015,Art,failed,IT,8957.77,51055983.97
5,5,2017,Journalism,successful,SE,104562.24,78270.7
17,17,2017,Design,successful,SE,1122053.22,464172.3
100,0,2015,Fashion,failed,IT,35004.3,2047430.74
116,0,2015,Photography,failed,DE,28196.7,917188.05
8,0,2015,Crafts,failed,ES,82.63,60265.65
939,0,2013,Comics,failed,US,717427.79,6657150
40,40,2009,Journalism,successful,US,53622.12,48130
69,69,2017,Games,successful,ES,2494210.02,732714.36
2,2,2015,Crafts,successful,IT,628.05,628.05
32,0,2017,Comics,failed,CA,41857.44,214711.91
6,6,2009,Dance,successful,US,21561.37,18500
44,0,2017,Food,failed,IT,28981.98,4479572.76
14,0,2014,Food,failed,NO,22.64,115981.33
44,44,2015,Journalism,successful,GB,151469.69,119031.86
2,2,2014,Comics,successful,NL,2679.59,2527.61
24,0,2017,Art,failed,FR,16743.1,28977817.94
2,0,2017,Journalism,failed,DK,412.59,399477.93
45,0,2017,Fashion,failed,FR,71399.72,1001667.62
38,38,2010,Crafts,successful,US,69784.19,56910
252,252,2012,Crafts,successful,US,312016.77,217560
7,7,2016,Film & Video,successful,NO,42110.12,41198.68
301,0,2016,Technology,failed,AU,266094.21,17893364.95
16,0,2014,Dance,failed,AU,1348.81,19364.89
4,0,2017,Theater,failed,IT,370.36,10755.18
8,0,2015,Fashion,failed,CH,1277.1,37766.42
294,0,2014,Theater,failed,GB,150499.83,3048121.49
100,0,2015,Fashion,failed,NL,45590.14,1029139.44
9,0,2017,Design,failed,BE,23822.47,200088.98
4,0,2015,Dance,failed,NO,120.37,10481.34
1,1,2017,Journalism,successful,FR,1179.93,1172.9
22,0,2013,Photography,failed,CA,5776.83,83587.25
36,0,2015,Theater,failed,AU,5206.15,269302.21
